token,list of numbers
regency,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tzadziki,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
looks/tastes,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
stonegate,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
thunderstorms,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
plagued,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
batavia,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
stonegat,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
grinds,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
reall,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
isaac,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
uh,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
reddishbrown,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cardamom,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
awaited,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
16/15,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
oozed,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
makhani,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
settles,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
bombay,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
bhel,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
achari,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mirchi,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
flavourfully,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sumptuous,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
chinsy,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
hace,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
muchnaan,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
plz,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
cx,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
scooner,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
retrain,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
memorized,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
eatnachos,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
phoenix,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
fiesta,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
energii,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
debitcredit,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
insert,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
57,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
squishes,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
|i,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
marshmallows,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
sank,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
saucer,"[3, 0, 0, 0, 0, 0, 0, 0, 0]"
spooning,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
swill,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
thorough,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
wand,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
arse,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tapiocas,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
alterations,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
king/cameron,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
discourages,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
symptom,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
revisiting,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
stroller,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
leader,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
cultle,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
vacant,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
shades,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
rapidly,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
fading,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
inspire,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
anteroom,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
houseplants,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2199,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
asian/guangdong,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
japanesestyle,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
nonrush,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2009,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sago,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
\xe8\xa5\xbf\xe7\xb1\xb3\xe9\x9c\xb2,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cashonly,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
cheep,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
spills,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
saury,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ration,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
survey,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
is/when,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
grilled/fried,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
overal,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
boathouse,"[1, 0, 0, 0, 2, 0, 1, 0, 0]"
shore,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
getaway,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
3joint,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
brains,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
liveentertainment,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
genetic,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
rap,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
rampant,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
suspiciously,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
feathers,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
haphazardly,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
hoses,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
nightly,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
deposits,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
turds,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
fetid,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
h1g1,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
gooseflu,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
mustexperience,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
comp,"[1, 0, 2, 0, 0, 0, 0, 0, 0]"
couchon,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
catharines,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
comedians,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
xtralarge,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1topping,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
automated,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
plugs,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
smallsized,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
cutlet/burger,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
size/what,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
vouchers,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
breakfasty,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
lunch/later,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
franciscans,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
deadening,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
strains,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
muzak,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
piped,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
autumn,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
replete,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
strings,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
folkrock,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
orchestral,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
vast,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
satellite,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
relying,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
3g,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
midrange,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
derelicts,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
congregate,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
freaks,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
museum,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
lonely,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
endure,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
makeshift,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
yank,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ohsofavorite,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
dupont,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
infusion,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
plastering,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bauhaus,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
plasticy,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
hurrah,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
destined,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
riddance,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
enthusiasts,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
species,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cutter,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
streetfacing,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
eclipsed,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
hohum,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
onetouch,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
auto,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
argh,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
axis,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
timothy,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
savoring,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
thingsthe,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
viewsi,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
coach,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ennis,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
vivace,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
dozens,"[0, 0, 2, 0, 2, 0, 0, 0, 0]"
underwear,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
unilaterally,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
superman,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
diabetus,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
poops,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
calorie,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
whale,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
saidlittle,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
friesnot,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
queens,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
rounder,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
contemplate,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
depression,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
unforgivingly,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
stumbling,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
dedication,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
zay,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
zaman,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pitalike,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
nonflaky,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
hardpressed,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ranch,"[0, 0, 1, 0, 2, 0, 0, 0, 1]"
startling,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5:40pm,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
initiatives,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
firehouses,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
firehouse,"[0, 0, 0, 0, 0, 0, 1, 0, 5]"
yorker,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
wirth,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
vickie,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
hotsauce,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
differerent,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
profound,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ladder,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
limeade,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
limes,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
restaurants/destinations,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
plaster,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1980s,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
connects,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
~13,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
wiener,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
wax,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
lyrically,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
excursions,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
cafe1842,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
undrinkable/inedible,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
overpeppered,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
fragments,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
teenagers,"[2, 0, 2, 0, 1, 0, 0, 0, 0]"
persistant,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
disinterested,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
garnisher,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
savings,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
tuition,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
emotion,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
desensitized,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
jr,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
549,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
chincy,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
retarded,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
uninviting,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
treating,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
reprimanding,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
melon,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
jersey,"[0, 0, 0, 0, 0, 0, 0, 0, 4]"
unmatched,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mikes,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bast,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cornered,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
slicing,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
3*,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
1*,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
genius,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
schooled,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
bhahahaha,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
quiznos,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
evry,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
railroad,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pharmacy,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
independently,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
kombu,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
grocers,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
beings,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
weed,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
government,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
legalize,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
stoners,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
brang,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tense,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
brink,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
anxiety,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
depended,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
attacks,"[2, 0, 1, 0, 0, 0, 0, 0, 0]"
desirable,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
cattle,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
footage,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
sassy,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
fiesty,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
serverrelated,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
roulette,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
washedup,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
2025,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
snakes,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
zig,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
zag,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
equipped,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
battle,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
vets,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
robots,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
gaff,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
lumberjack,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
butterflied,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
vegtables,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
slouch,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
exclusive,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
devine,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
evidently,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
omelets,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
fallbacks,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5:306,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
fireplaces,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
citizens,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
undisputed,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
champ,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
indecisiveness,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tripledecker,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
drum,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
gravitate,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
digchangeoutta,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
unkept,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
disoriented,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
publicly,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
humiliate,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
embarrassment,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
fellgood,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
compass,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
interference,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
enumeration,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
coldcuts,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
mastered,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
resides,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
manitou,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
catchy,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
gauge,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
shaky,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
matthew,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
mediocore,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
taster,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mozzerella,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cradled,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
barstyle,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ritual,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cheesesteaks,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
43,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
harried,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
sacraments,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
refuses,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
30min1,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
starved,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
hav,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
parkings,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
\xe9\x9d\xa2\xe7\xad\x8b,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
slushies,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
notorious,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
manageable,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
40/pp,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
slushy,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
16/person,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
fish/meatballs,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
medieval,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
slimey,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
analogy,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
mercedes,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
benz,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
volkswagen,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
hostage,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
peeved,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
doorknobs,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
tavernlike,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
mirrors,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
miscellaneous,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
plates/bowls/and,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
stationary,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
pencils,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
procedures,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
ick,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
voracious,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
meager,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
pop/smoothies,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
can/bottle/pint,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
revealed,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
wishful,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
racist,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
repeated,"[1, 0, 2, 0, 0, 0, 0, 0, 0]"
dishonored,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
beerless,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
extort,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
mirth,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
leyng,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
abdominal,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
+veggies,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
abused,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
waistline,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
exponentially,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
defunct,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
wikipedia,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
simmering,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
lyhpok,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
introverts,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
highish,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
ly,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
hopo,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
14/mouth,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
largish,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
inexplicably,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
webs,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
shovels,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
snowblower,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
catharine,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
c7,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
c4,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
foo,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tagged,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ginospizza,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
exellent,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
nautical,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
scorched,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
alarming,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
rectify,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
employe,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
uwaterloo/laurier,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
supermarket/loblaws,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
mannered,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
indies,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sundae,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
doon,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
roy,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
abc,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
29th,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
